1621638063 ; 0 ; 7 ; 24167 ; 139688289125952 ; -1; IWANT
1621638063 ; 1 ; 5 ; 24167 ; 139688280733248 ; -1; IWANT
1621638063 ; 2 ; 3 ; 24167 ; 139688272340544 ; -1; IWANT
1621638063 ; 3 ; 3 ; 24167 ; 139688263947840 ; -1; IWANT
1621638063 ; 2 ; 3 ; 24167 ; 139688272340544 ; 10; GOTRS
1621638063 ; 0 ; 7 ; 24167 ; 139688289125952 ; 20; GOTRS
1621638063 ; 1 ; 5 ; 24167 ; 139688280733248 ; 30; GOTRS
1621638063 ; 4 ; 6 ; 24167 ; 139688255555136 ; -1; IWANT
1621638063 ; 3 ; 3 ; 24167 ; 139688263947840 ; 40; GOTRS
1621638063 ; 5 ; 1 ; 24167 ; 139688039937600 ; -1; IWANT
1621638063 ; 5 ; 1 ; 24167 ; 139688039937600 ; 50; GOTRS
1621638063 ; 6 ; 4 ; 24167 ; 139688031544896 ; -1; IWANT
1621638063 ; 7 ; 8 ; 24167 ; 139688023152192 ; -1; IWANT
1621638063 ; 8 ; 5 ; 24167 ; 139688014759488 ; -1; IWANT
1621638063 ; 4 ; 6 ; 24167 ; 139688255555136 ; 60; GOTRS
1621638063 ; 6 ; 4 ; 24167 ; 139688031544896 ; 70; GOTRS
1621638063 ; 9 ; 3 ; 24167 ; 139688006366784 ; -1; IWANT
1621638063 ; 10 ; 2 ; 24167 ; 139687997974080 ; -1; IWANT
1621638063 ; 11 ; 1 ; 24167 ; 139687989581376 ; -1; IWANT
1621638063 ; 9 ; 3 ; 24167 ; 139688006366784 ; 80; GOTRS
1621638063 ; 10 ; 2 ; 24167 ; 139687997974080 ; 90; GOTRS
1621638063 ; 8 ; 5 ; 24167 ; 139688014759488 ; 100; GOTRS
1621638063 ; 11 ; 1 ; 24167 ; 139687989581376 ; 110; GOTRS
1621638063 ; 12 ; 6 ; 24167 ; 139687838611008 ; -1; IWANT
1621638063 ; 7 ; 8 ; 24167 ; 139688023152192 ; 120; GOTRS
1621638063 ; 13 ; 5 ; 24167 ; 139687830218304 ; -1; IWANT
1621638063 ; 14 ; 7 ; 24167 ; 139687821825600 ; -1; IWANT
1621638063 ; 15 ; 5 ; 24167 ; 139687813432896 ; -1; IWANT
1621638063 ; 12 ; 6 ; 24167 ; 139687838611008 ; 130; GOTRS
1621638063 ; 16 ; 2 ; 24167 ; 139687805040192 ; -1; IWANT
1621638063 ; 13 ; 5 ; 24167 ; 139687830218304 ; 140; GOTRS
1621638063 ; 17 ; 5 ; 24167 ; 139687796647488 ; -1; IWANT
1621638063 ; 16 ; 2 ; 24167 ; 139687805040192 ; 150; GOTRS
1621638063 ; 18 ; 4 ; 24167 ; 139687788254784 ; -1; IWANT
1621638063 ; 15 ; 5 ; 24167 ; 139687813432896 ; 160; GOTRS
1621638063 ; 14 ; 7 ; 24167 ; 139687821825600 ; 170; GOTRS
1621638063 ; 19 ; 3 ; 24167 ; 139687779862080 ; -1; IWANT
1621638063 ; 20 ; 6 ; 24167 ; 139687771469376 ; -1; IWANT
1621638063 ; 17 ; 5 ; 24167 ; 139687796647488 ; 180; GOTRS
1621638063 ; 18 ; 4 ; 24167 ; 139687788254784 ; 190; GOTRS
1621638063 ; 19 ; 3 ; 24167 ; 139687779862080 ; 200; GOTRS
1621638063 ; 21 ; 5 ; 24167 ; 139687763076672 ; -1; IWANT
1621638063 ; 22 ; 2 ; 24167 ; 139687754683968 ; -1; IWANT
1621638063 ; 23 ; 1 ; 24167 ; 139687746291264 ; -1; IWANT
1621638063 ; 22 ; 2 ; 24167 ; 139687754683968 ; 210; GOTRS
1621638063 ; 20 ; 6 ; 24167 ; 139687771469376 ; 220; GOTRS
1621638063 ; 23 ; 1 ; 24167 ; 139687746291264 ; 230; GOTRS
1621638063 ; 24 ; 4 ; 24167 ; 139687737898560 ; -1; IWANT
1621638063 ; 21 ; 5 ; 24167 ; 139687763076672 ; 240; GOTRS
1621638063 ; 25 ; 4 ; 24167 ; 139687729505856 ; -1; IWANT
1621638063 ; 26 ; 3 ; 24167 ; 139687721113152 ; -1; IWANT
1621638063 ; 24 ; 4 ; 24167 ; 139687737898560 ; 250; GOTRS
1621638063 ; 27 ; 8 ; 24167 ; 139687712720448 ; -1; IWANT
1621638063 ; 25 ; 4 ; 24167 ; 139687729505856 ; 260; GOTRS
1621638063 ; 26 ; 3 ; 24167 ; 139687721113152 ; 270; GOTRS
1621638063 ; 28 ; 3 ; 24167 ; 139687704327744 ; -1; IWANT
1621638063 ; 29 ; 2 ; 24167 ; 139687695935040 ; -1; IWANT
1621638063 ; 30 ; 2 ; 24167 ; 139687687542336 ; -1; IWANT
1621638063 ; 28 ; 3 ; 24167 ; 139687704327744 ; 280; GOTRS
1621638063 ; 29 ; 2 ; 24167 ; 139687695935040 ; 290; GOTRS
1621638063 ; 31 ; 7 ; 24167 ; 139687679149632 ; -1; IWANT
1621638063 ; 30 ; 2 ; 24167 ; 139687687542336 ; 300; GOTRS
1621638063 ; 32 ; 2 ; 24167 ; 139687670756928 ; -1; IWANT
1621638063 ; 33 ; 4 ; 24167 ; 139687662364224 ; -1; IWANT
1621638063 ; 27 ; 8 ; 24167 ; 139687712720448 ; 310; GOTRS
1621638063 ; 32 ; 2 ; 24167 ; 139687670756928 ; 320; GOTRS
1621638063 ; 34 ; 7 ; 24167 ; 139687653971520 ; -1; IWANT
1621638063 ; 35 ; 2 ; 24167 ; 139687645578816 ; -1; IWANT
1621638063 ; 33 ; 4 ; 24167 ; 139687662364224 ; 330; GOTRS
1621638063 ; 36 ; 7 ; 24167 ; 139687637186112 ; -1; IWANT
1621638063 ; 31 ; 7 ; 24167 ; 139687679149632 ; 340; GOTRS
1621638063 ; 35 ; 2 ; 24167 ; 139687645578816 ; 350; GOTRS
