1621633711 ; 0 ; 7 ; 85040 ; 140548546234112 ; -1; IWANT
1621633711 ; 1 ; 8 ; 85040 ; 140548537841408 ; -1; IWANT
1621633711 ; 2 ; 6 ; 85040 ; 140548529448704 ; -1; IWANT
1621633711 ; 3 ; 2 ; 85040 ; 140548521056000 ; -1; IWANT
1621633711 ; 4 ; 8 ; 85040 ; 140548308465408 ; -1; IWANT
1621633711 ; 3 ; 2 ; 85040 ; 140548521056000 ; 10; GOTRS
1621633711 ; 5 ; 7 ; 85040 ; 140548300072704 ; -1; IWANT
1621633711 ; 0 ; 7 ; 85040 ; 140548546234112 ; 20; GOTRS
1621633711 ; 6 ; 7 ; 85040 ; 140548291680000 ; -1; IWANT
1621633711 ; 2 ; 6 ; 85040 ; 140548529448704 ; 30; GOTRS
1621633711 ; 1 ; 8 ; 85040 ; 140548537841408 ; 40; GOTRS
1621633711 ; 7 ; 8 ; 85040 ; 140548283287296 ; -1; IWANT
1621633711 ; 8 ; 8 ; 85040 ; 140548274894592 ; -1; IWANT
1621633711 ; 9 ; 3 ; 85040 ; 140548266501888 ; -1; IWANT
1621633711 ; 4 ; 8 ; 85040 ; 140548308465408 ; 50; GOTRS
1621633711 ; 5 ; 7 ; 85040 ; 140548300072704 ; 60; GOTRS
1621633711 ; 10 ; 7 ; 85040 ; 140548258109184 ; -1; IWANT
1621633711 ; 6 ; 7 ; 85040 ; 140548291680000 ; 70; GOTRS
1621633711 ; 11 ; 9 ; 85040 ; 140548107138816 ; -1; IWANT
1621633711 ; 9 ; 3 ; 85040 ; 140548266501888 ; 80; GOTRS
1621633711 ; 12 ; 8 ; 85040 ; 140548098746112 ; -1; IWANT
1621633711 ; 7 ; 8 ; 85040 ; 140548283287296 ; 90; GOTRS
1621633711 ; 13 ; 4 ; 85040 ; 140548090353408 ; -1; IWANT
1621633711 ; 8 ; 8 ; 85040 ; 140548274894592 ; 100; GOTRS
1621633711 ; 14 ; 9 ; 85040 ; 140548081960704 ; -1; IWANT
1621633711 ; 10 ; 7 ; 85040 ; 140548258109184 ; 110; GOTRS
1621633711 ; 15 ; 6 ; 85040 ; 140548073568000 ; -1; IWANT
1621633711 ; 13 ; 4 ; 85040 ; 140548090353408 ; 120; GOTRS
1621633711 ; 16 ; 4 ; 85040 ; 140548065175296 ; -1; IWANT
1621633711 ; 11 ; 9 ; 85040 ; 140548107138816 ; 130; GOTRS
1621633711 ; 12 ; 8 ; 85040 ; 140548098746112 ; 140; GOTRS
1621633711 ; 17 ; 2 ; 85040 ; 140548056782592 ; -1; IWANT
1621633711 ; 18 ; 3 ; 85040 ; 140547972921088 ; -1; IWANT
1621633711 ; 17 ; 2 ; 85040 ; 140548056782592 ; 150; GOTRS
1621633711 ; 16 ; 4 ; 85040 ; 140548065175296 ; 160; GOTRS
1621633711 ; 15 ; 6 ; 85040 ; 140548073568000 ; 170; GOTRS
1621633711 ; 19 ; 2 ; 85040 ; 140547964528384 ; -1; IWANT
1621633711 ; 14 ; 9 ; 85040 ; 140548081960704 ; 180; GOTRS
1621633711 ; 18 ; 3 ; 85040 ; 140547972921088 ; 190; GOTRS
1621633711 ; 20 ; 1 ; 85040 ; 140547956135680 ; -1; IWANT
1621633711 ; 19 ; 2 ; 85040 ; 140547964528384 ; 200; GOTRS
1621633711 ; 20 ; 1 ; 85040 ; 140547956135680 ; 210; GOTRS
1621633711 ; 21 ; 8 ; 85040 ; 140547947742976 ; -1; IWANT
1621633711 ; 22 ; 9 ; 85040 ; 140547939350272 ; -1; IWANT
1621633711 ; 23 ; 9 ; 85040 ; 140547930957568 ; -1; IWANT
1621633711 ; 24 ; 9 ; 85040 ; 140547922564864 ; -1; IWANT
1621633711 ; 25 ; 3 ; 85040 ; 140547914172160 ; -1; IWANT
1621633711 ; 21 ; 8 ; 85040 ; 140547947742976 ; 220; GOTRS
1621633711 ; 26 ; 8 ; 85040 ; 140547905779456 ; -1; IWANT
1621633711 ; 25 ; 3 ; 85040 ; 140547914172160 ; 230; GOTRS
1621633711 ; 27 ; 9 ; 85040 ; 140547897386752 ; -1; IWANT
1621633711 ; 22 ; 9 ; 85040 ; 140547939350272 ; 240; GOTRS
1621633711 ; 28 ; 7 ; 85040 ; 140547888994048 ; -1; IWANT
1621633711 ; 23 ; 9 ; 85040 ; 140547930957568 ; 250; GOTRS
1621633711 ; 29 ; 5 ; 85040 ; 140547880601344 ; -1; IWANT
1621633711 ; 24 ; 9 ; 85040 ; 140547922564864 ; 260; GOTRS
1621633711 ; 30 ; 9 ; 85040 ; 140547872208640 ; -1; IWANT
1621633711 ; 31 ; 8 ; 85040 ; 140547863815936 ; -1; IWANT
1621633711 ; 26 ; 8 ; 85040 ; 140547905779456 ; 270; GOTRS
1621633711 ; 32 ; 9 ; 85040 ; 140547855423232 ; -1; IWANT
1621633711 ; 29 ; 5 ; 85040 ; 140547880601344 ; 280; GOTRS
