1621634606 ; 0 ; 9 ; 89686 ; 140608542938880 ; -1; IWANT
1621634606 ; 1 ; 8 ; 89686 ; 140608534546176 ; -1; IWANT
1621634606 ; 2 ; 1 ; 89686 ; 140608526153472 ; -1; IWANT
1621634606 ; 2 ; 1 ; 89686 ; 140608526153472 ; 10; GOTRS
1621634606 ; 3 ; 7 ; 89686 ; 140608517760768 ; -1; IWANT
1621634606 ; 4 ; 5 ; 89686 ; 140608303789824 ; -1; IWANT
1621634606 ; 5 ; 3 ; 89686 ; 140608295397120 ; -1; IWANT
1621634606 ; 6 ; 7 ; 89686 ; 140608287004416 ; -1; IWANT
1621634606 ; 0 ; 9 ; 89686 ; 140608542938880 ; 20; GOTRS
1621634606 ; 1 ; 8 ; 89686 ; 140608534546176 ; 30; GOTRS
1621634606 ; 5 ; 3 ; 89686 ; 140608295397120 ; 40; GOTRS
1621634606 ; 7 ; 5 ; 89686 ; 140608278611712 ; -1; IWANT
1621634606 ; 4 ; 5 ; 89686 ; 140608303789824 ; 50; GOTRS
1621634606 ; 3 ; 7 ; 89686 ; 140608517760768 ; 60; GOTRS
1621634606 ; 8 ; 5 ; 89686 ; 140608270219008 ; -1; IWANT
1621634606 ; 9 ; 3 ; 89686 ; 140608261826304 ; -1; IWANT
1621634606 ; 10 ; 6 ; 89686 ; 140608253433600 ; -1; IWANT
1621634606 ; 7 ; 5 ; 89686 ; 140608278611712 ; 70; GOTRS
1621634606 ; 6 ; 7 ; 89686 ; 140608287004416 ; 80; GOTRS
1621634606 ; 11 ; 1 ; 89686 ; 140608035354368 ; -1; IWANT
1621634606 ; 9 ; 3 ; 89686 ; 140608261826304 ; 90; GOTRS
1621634606 ; 8 ; 5 ; 89686 ; 140608270219008 ; 100; GOTRS
1621634606 ; 11 ; 1 ; 89686 ; 140608035354368 ; 110; GOTRS
1621634606 ; 12 ; 3 ; 89686 ; 140608026961664 ; -1; IWANT
1621634607 ; 13 ; 8 ; 89686 ; 140608018568960 ; -1; IWANT
1621634607 ; 10 ; 6 ; 89686 ; 140608253433600 ; 120; GOTRS
1621634607 ; 12 ; 3 ; 89686 ; 140608026961664 ; 130; GOTRS
1621634607 ; 14 ; 8 ; 89686 ; 140608010176256 ; -1; IWANT
1621634607 ; 15 ; 5 ; 89686 ; 140608001783552 ; -1; IWANT
1621634607 ; 16 ; 1 ; 89686 ; 140607993390848 ; -1; IWANT
1621634607 ; 16 ; 1 ; 89686 ; 140607993390848 ; 140; GOTRS
1621634607 ; 17 ; 1 ; 89686 ; 140607984998144 ; -1; IWANT
1621634607 ; 17 ; 1 ; 89686 ; 140607984998144 ; 150; GOTRS
1621634607 ; 18 ; 1 ; 89686 ; 140607976605440 ; -1; IWANT
1621634607 ; 13 ; 8 ; 89686 ; 140608018568960 ; 160; GOTRS
1621634607 ; 15 ; 5 ; 89686 ; 140608001783552 ; 170; GOTRS
1621634607 ; 18 ; 1 ; 89686 ; 140607976605440 ; 180; GOTRS
1621634607 ; 19 ; 9 ; 89686 ; 140607968212736 ; -1; IWANT
1621634607 ; 14 ; 8 ; 89686 ; 140608010176256 ; 190; GOTRS
1621634607 ; 20 ; 8 ; 89686 ; 140607959820032 ; -1; IWANT
1621634607 ; 21 ; 5 ; 89686 ; 140607951427328 ; -1; IWANT
1621634607 ; 22 ; 6 ; 89686 ; 140607943034624 ; -1; IWANT
1621634607 ; 23 ; 4 ; 89686 ; 140607934641920 ; -1; IWANT
1621634607 ; 21 ; 5 ; 89686 ; 140607951427328 ; 200; GOTRS
1621634607 ; 24 ; 2 ; 89686 ; 140607926249216 ; -1; IWANT
1621634607 ; 19 ; 9 ; 89686 ; 140607968212736 ; 210; GOTRS
1621634607 ; 20 ; 8 ; 89686 ; 140607959820032 ; 220; GOTRS
1621634607 ; 25 ; 3 ; 89686 ; 140607917856512 ; -1; IWANT
1621634607 ; 24 ; 2 ; 89686 ; 140607926249216 ; 230; GOTRS
1621634607 ; 23 ; 4 ; 89686 ; 140607934641920 ; 240; GOTRS
1621634607 ; 22 ; 6 ; 89686 ; 140607943034624 ; 250; GOTRS
1621634607 ; 26 ; 2 ; 89686 ; 140607909463808 ; -1; IWANT
1621634607 ; 27 ; 7 ; 89686 ; 140607901071104 ; -1; IWANT
1621634607 ; 25 ; 3 ; 89686 ; 140607917856512 ; 260; GOTRS
1621634607 ; 26 ; 2 ; 89686 ; 140607909463808 ; 270; GOTRS
1621634607 ; 28 ; 6 ; 89686 ; 140607892678400 ; -1; IWANT
1621634607 ; 29 ; 2 ; 89686 ; 140607884285696 ; -1; IWANT
1621634607 ; 30 ; 5 ; 89686 ; 140607875892992 ; -1; IWANT
1621634607 ; 29 ; 2 ; 89686 ; 140607884285696 ; 280; GOTRS
1621634607 ; 31 ; 1 ; 89686 ; 140607867500288 ; -1; IWANT
1621634607 ; 27 ; 7 ; 89686 ; 140607901071104 ; 290; GOTRS
1621634607 ; 31 ; 1 ; 89686 ; 140607867500288 ; 300; GOTRS
1621634607 ; 28 ; 6 ; 89686 ; 140607892678400 ; 310; GOTRS
1621634607 ; 32 ; 7 ; 89686 ; 140607859107584 ; -1; IWANT
1621634607 ; 30 ; 5 ; 89686 ; 140607875892992 ; 320; GOTRS
1621634607 ; 33 ; 9 ; 89686 ; 140607850714880 ; -1; IWANT
1621634607 ; 34 ; 6 ; 89686 ; 140607842322176 ; -1; IWANT
1621634607 ; 35 ; 9 ; 89686 ; 140607833929472 ; -1; IWANT
1621634607 ; 36 ; 8 ; 89686 ; 140607825536768 ; -1; IWANT
1621634607 ; 32 ; 7 ; 89686 ; 140607859107584 ; 330; GOTRS
1621634607 ; 37 ; 6 ; 89686 ; 140607817144064 ; -1; IWANT
1621634607 ; 38 ; 9 ; 89686 ; 140607808751360 ; -1; IWANT
1621634607 ; 34 ; 6 ; 89686 ; 140607842322176 ; 340; GOTRS
1621634607 ; 39 ; 1 ; 89686 ; 140607800358656 ; -1; IWANT
1621634607 ; 33 ; 9 ; 89686 ; 140607850714880 ; 350; GOTRS
1621634607 ; 39 ; 1 ; 89686 ; 140607800358656 ; 360; GOTRS
1621634607 ; 40 ; 1 ; 89686 ; 140607791965952 ; -1; IWANT
1621634607 ; 40 ; 1 ; 89686 ; 140607791965952 ; 370; GOTRS
1621634607 ; 35 ; 9 ; 89686 ; 140607833929472 ; 380; GOTRS
1621634607 ; 41 ; 7 ; 89686 ; 140607783573248 ; -1; IWANT
1621634607 ; 37 ; 6 ; 89686 ; 140607817144064 ; 390; GOTRS
1621634607 ; 36 ; 8 ; 89686 ; 140607825536768 ; 400; GOTRS
1621634607 ; 42 ; 4 ; 89686 ; 140607775180544 ; -1; IWANT
1621634607 ; 43 ; 3 ; 89686 ; 140607766787840 ; -1; IWANT
1621634607 ; 38 ; 9 ; 89686 ; 140607808751360 ; 410; GOTRS
1621634607 ; 44 ; 5 ; 89686 ; 140607758395136 ; -1; IWANT
1621634607 ; 42 ; 4 ; 89686 ; 140607775180544 ; 420; GOTRS
1621634607 ; 43 ; 3 ; 89686 ; 140607766787840 ; 430; GOTRS
1621634607 ; 45 ; 2 ; 89686 ; 140607750002432 ; -1; IWANT
