Initial time: 16216380631621638063 ; 0 ; 7 ; 24167 ; 139688289125952; -1 ; RECVD
1621638063 ; 1 ; 5 ; 24167 ; 139688280733248; -1 ; RECVD
1621638063 ; 2 ; 3 ; 24167 ; 139688272340544; -1 ; RECVD
1621638063 ; 3 ; 3 ; 24167 ; 139688263947840; -1 ; RECVD
1621638063 ; 2 ; 3 ; 24167 ; 139688272340544; 10 ; TSKEX
1621638063 ; 2 ; 3 ; 24167 ; 139688272340544; 10 ; TSKDN
1621638063 ; 0 ; 7 ; 24167 ; 139688289125952; 20 ; TSKEX
1621638063 ; 1 ; 5 ; 24167 ; 139688280733248; 30 ; TSKEX
1621638063 ; 0 ; 7 ; 24167 ; 139688289125952; 20 ; TSKDN
1621638063 ; 1 ; 5 ; 24167 ; 139688280733248; 30 ; TSKDN
1621638063 ; 4 ; 6 ; 24167 ; 139688255555136; -1 ; RECVD
1621638063 ; 3 ; 3 ; 24167 ; 139688263947840; 40 ; TSKEX
1621638063 ; 3 ; 3 ; 24167 ; 139688263947840; 40 ; TSKDN
1621638063 ; 5 ; 1 ; 24167 ; 139688039937600; -1 ; RECVD
1621638063 ; 5 ; 1 ; 24167 ; 139688039937600; 50 ; TSKEX
1621638063 ; 5 ; 1 ; 24167 ; 139688039937600; 50 ; TSKDN
1621638063 ; 6 ; 4 ; 24167 ; 139688031544896; -1 ; RECVD
1621638063 ; 7 ; 8 ; 24167 ; 139688023152192; -1 ; RECVD
1621638063 ; 4 ; 6 ; 24167 ; 139688255555136; 60 ; TSKEX
1621638063 ; 4 ; 6 ; 24167 ; 139688255555136; 60 ; TSKDN
1621638063 ; 8 ; 5 ; 24167 ; 139688014759488; -1 ; RECVD
1621638063 ; 6 ; 4 ; 24167 ; 139688031544896; 70 ; TSKEX
1621638063 ; 6 ; 4 ; 24167 ; 139688031544896; 70 ; TSKDN
1621638063 ; 9 ; 3 ; 24167 ; 139688006366784; -1 ; RECVD
1621638063 ; 10 ; 2 ; 24167 ; 139687997974080; -1 ; RECVD
1621638063 ; 11 ; 1 ; 24167 ; 139687989581376; -1 ; RECVD
1621638063 ; 9 ; 3 ; 24167 ; 139688006366784; 80 ; TSKEX
1621638063 ; 9 ; 3 ; 24167 ; 139688006366784; 80 ; TSKDN
1621638063 ; 10 ; 2 ; 24167 ; 139687997974080; 90 ; TSKEX
1621638063 ; 10 ; 2 ; 24167 ; 139687997974080; 90 ; TSKDN
1621638063 ; 8 ; 5 ; 24167 ; 139688014759488; 100 ; TSKEX
1621638063 ; 8 ; 5 ; 24167 ; 139688014759488; 100 ; TSKDN
1621638063 ; 11 ; 1 ; 24167 ; 139687989581376; 110 ; TSKEX
1621638063 ; 11 ; 1 ; 24167 ; 139687989581376; 110 ; TSKDN
1621638063 ; 12 ; 6 ; 24167 ; 139687838611008; -1 ; RECVD
1621638063 ; 7 ; 8 ; 24167 ; 139688023152192; 120 ; TSKEX
1621638063 ; 7 ; 8 ; 24167 ; 139688023152192; 120 ; TSKDN
1621638063 ; 13 ; 5 ; 24167 ; 139687830218304; -1 ; RECVD
1621638063 ; 14 ; 7 ; 24167 ; 139687821825600; -1 ; RECVD
1621638063 ; 15 ; 5 ; 24167 ; 139687813432896; -1 ; RECVD
1621638063 ; 12 ; 6 ; 24167 ; 139687838611008; 130 ; TSKEX
1621638063 ; 12 ; 6 ; 24167 ; 139687838611008; 130 ; TSKDN
1621638063 ; 16 ; 2 ; 24167 ; 139687805040192; -1 ; RECVD
1621638063 ; 13 ; 5 ; 24167 ; 139687830218304; 140 ; TSKEX
1621638063 ; 13 ; 5 ; 24167 ; 139687830218304; 140 ; TSKDN
1621638063 ; 17 ; 5 ; 24167 ; 139687796647488; -1 ; RECVD
1621638063 ; 16 ; 2 ; 24167 ; 139687805040192; 150 ; TSKEX
1621638063 ; 16 ; 2 ; 24167 ; 139687805040192; 150 ; TSKDN
1621638063 ; 18 ; 4 ; 24167 ; 139687788254784; -1 ; RECVD
1621638063 ; 15 ; 5 ; 24167 ; 139687813432896; 160 ; TSKEX
1621638063 ; 15 ; 5 ; 24167 ; 139687813432896; 160 ; TSKDN
1621638063 ; 14 ; 7 ; 24167 ; 139687821825600; 170 ; TSKEX
1621638063 ; 14 ; 7 ; 24167 ; 139687821825600; 170 ; TSKDN
1621638063 ; 19 ; 3 ; 24167 ; 139687779862080; -1 ; RECVD
1621638063 ; 20 ; 6 ; 24167 ; 139687771469376; -1 ; RECVD
1621638063 ; 17 ; 5 ; 24167 ; 139687796647488; 180 ; TSKEX
1621638063 ; 17 ; 5 ; 24167 ; 139687796647488; 180 ; TSKDN
1621638063 ; 18 ; 4 ; 24167 ; 139687788254784; 190 ; TSKEX
1621638063 ; 18 ; 4 ; 24167 ; 139687788254784; 190 ; TSKDN
1621638063 ; 19 ; 3 ; 24167 ; 139687779862080; 200 ; TSKEX
1621638063 ; 19 ; 3 ; 24167 ; 139687779862080; 200 ; TSKDN
